key,rating,comps,base
p00-0038542,433.89,1,fc36ad6f54
p00-0033280,409.53,1,fc36ad6f54
p00-0036223,384.84,1,fc36ad6f54
p00-0032764,373.65,4,fc36ad6f54
p00-0037248,356.64,3,fc36ad6f54
p00-0034844,378.93,1,fc36ad6f54
p00-0040122,341.38,2,fc36ad6f54
p00-0037840,338.21,2,fc36ad6f54
p00-0039040,335.84,2,fc36ad6f54
p00-0038597,333.49,2,fc36ad6f54
p00-0036973,331.05,2,fc36ad6f54
p00-0038134,329.84,2,fc36ad6f54
pLOV121782,315.35,1,fc36ad6f54
p00-0036997,338,1,fc36ad6f54
p00-0040734,321.72,2,fc36ad6f54
p00-0038120,272.65,2,fc36ad6f54
p00-0036275,295.06,2,fc36ad6f54
p00-0039361,280.61,1,fc36ad6f54
p00-0040715,290.56,2,fc36ad6f54
p00-0035700,288.35,2,fc36ad6f54
p00-0035685,275.37,1,fc36ad6f54
p00-0033293,272.89,1,fc36ad6f54
p00-0037228,270.22,3,fc36ad6f54
p00-0040242,245.17,1,fc36ad6f54
p00-0035261,231.84,2,fc36ad6f54
p00-0036555,205.21,2,fc36ad6f54
p00-0040236,239.59,1,fc36ad6f54
p00-0040719,236.01,1,fc36ad6f54
p00-0040784,210.01,1,fc36ad6f54
p00-0036158,218.75,2,fc36ad6f54
p00-0036139,190.22,2,fc36ad6f54
p00-0036875,200.43,1,fc36ad6f54
p00-0038611,174.57,1,fc36ad6f54
p00-0038454,170.92,1,fc36ad6f54
p00-0037197,154.98,2,fc36ad6f54
p00-0039165,164.51,1,fc36ad6f54
p00-0037525,139.48,1,fc36ad6f54
p00-0033906,123.83,2,fc36ad6f54
p00-0039391,125.41,2,fc36ad6f54
pBLA097235,134.41,3,fc36ad6f54
p00-0037263,96.04,2,fc36ad6f54
p00-0039384,94.44,2,fc36ad6f54
p00-0040583,104.57,1,fc36ad6f54
p00-0033553,79.23,3,fc36ad6f54
p00-0037256,112.73,2,fc36ad6f54
p00-0038636,64.73,2,fc36ad6f54
p00-0040162,62.74,2,fc36ad6f54
p00-0039875,70.59,1,fc36ad6f54
p00-0037267,60.6,2,fc36ad6f54
p00-0035250,68.6,1,fc36ad6f54
p00-0033526,46.6,3,fc36ad6f54
p00-0038797,76.67,2,fc36ad6f54
p00-0039798,62.6,1,fc36ad6f54
p00-0040198,50.7,2,fc36ad6f54
p00-0036265,38.7,3,fc36ad6f54
p00-0038098,44.63,2,fc36ad6f54
p00-0038705,24.7,4,fc36ad6f54
p00-0035537,42.7,2,fc36ad6f54
p00-0029892,40.7,2,fc36ad6f54
p00-0037157,38.7,2,fc36ad6f54
p00-0038951,36.7,2,fc36ad6f54
p00-0037563,34.7,2,fc36ad6f54
p00-0040179,42.7,1,fc36ad6f54
p00-0039407,40.8,1,fc36ad6f54
p00-0038738,38.8,1,fc36ad6f54
p00-0037509,36.8,1,fc36ad6f54
p00-0036755,34.8,1,fc36ad6f54
p00-0035973,10.8,3,fc36ad6f54
p00-0038685,18.8,2,fc36ad6f54
p00-0037258,14.8,2,fc36ad6f54
p00-0038551,12.8,2,fc36ad6f54
p00-0038440,20.9,1,fc36ad6f54
p00-0039921,40.97,1,fc36ad6f54
p00-0036020,6.9,2,fc36ad6f54
p00-0039021,14.9,1,fc36ad6f54
p00-0039794,0.76,2,fc36ad6f54
p00-0040202,18.96,2,fc36ad6f54
p00-0036924,2.9,1,fc36ad6f54
p00-0039874,13.1,2,fc36ad6f54
p00-0039363,5.13,2,fc36ad6f54
p00-0036900,367.82,3,fc36ad6f54
p00-0039075,344.91,3,fc36ad6f54
p00-0036963,305.69,3,fc36ad6f54
p00-0038543,326.21,3,fc36ad6f54
p00-0036322,300.77,3,fc36ad6f54
p00-0036358,309.89,3,fc36ad6f54
p00-0035676,297.35,4,fc36ad6f54
p00-0037247,305.04,3,fc36ad6f54
p00-0036554,291.93,4,fc36ad6f54
p00-0037238,287.79,3,fc36ad6f54
p00-0031381,274.53,4,fc36ad6f54
p00-0036410,271.78,6,fc36ad6f54
p00-0037239,258.7,5,fc36ad6f54
p00-0039915,257.45,3,fc36ad6f54
p00-0036912,253.23,4,fc36ad6f54
p00-0039067,251.84,4,fc36ad6f54
p00-0035659,236.74,5,fc36ad6f54
p00-0037240,271.73,4,fc36ad6f54
p00-0040124,246.17,4,fc36ad6f54
p00-0039337,241.45,3,fc36ad6f54
p00-0031408,216.43,5,fc36ad6f54
p00-0036613,239.68,5,fc36ad6f54
p00-0037740,201.2,4,fc36ad6f54
p00-0040735,211.73,3,fc36ad6f54
p00-0040129,245.1,4,fc36ad6f54
p00-0038124,219.96,4,fc36ad6f54
p00-0035640,191.42,3,fc36ad6f54
p00-0034827,190.44,5,fc36ad6f54
p00-0037664,200.73,6,fc36ad6f54
p00-0038117,162.87,5,fc36ad6f54
p00-0039064,221.24,4,fc36ad6f54
p00-0039849,182.8,5,fc36ad6f54
p00-0038606,182,3,fc36ad6f54
p00-0034348,213.6,3,fc36ad6f54
p00-0038559,163.95,3,fc36ad6f54
p00-0036252,150.74,4,fc36ad6f54
p00-0037261,136.28,5,fc36ad6f54
p00-0033921,183.03,3,fc36ad6f54
p00-0039916,181.23,5,fc36ad6f54
p00-0039919,180.44,5,fc36ad6f54
p00-0039893,190.22,4,fc36ad6f54
p00-0040667,152.32,3,fc36ad6f54
p00-0038544,174.86,3,fc36ad6f54
