key,rating,comps
p00-0034857,399.69,2
p00-0036389,333.99,1
p00-0039732,295.02,2
p00-0034855,277.33,3
p00-0034796,333.4,2
p00-0039918,271.22,2
p00-0026498,294.71,2
p00-0033873,304.87,1
p00-0039851,290.14,4
p00-0036355,318.24,3
p00-0033106,245.9,3
p00-0036971,269.57,2
p00-0033077,258.45,2
p00-0036264,239.47,1
p00-0040691,13.76,3
p00-0037834,224.66,1
p00-0036442,259.95,3
p00-0035228,35.18,3
p00-0033119,10.8,1
p00-0039139,441.29,14
p00-0038542,382,14
p00-0032764,259.56,15
p00-0036223,270.98,15
p00-0037248,241.93,16
p00-0039040,201.97,13
p00-0033280,289.56,16
p00-0034844,239.7,13
pPRI206342,74,14
p00-0037840,192.75,13
p00-0035700,47.75,14
p00-0040122,148.07,14
p00-0038597,122.62,14
p00-0038120,49.97,16
p00-0036275,60.82,13
p00-0036973,95.34,14
p00-0040734,72.75,14
p00-0040730,47.84,14
p00-0036997,70.24,14
p00-0035685,23.64,14
p00-0035261,11.66,15
p00-0038134,74.99,14
p00-0036139,21.91,16
p00-0039361,46.81,14
p00-0037228,36.99,15
p00-0037256,8.32,15
p00-0036555,46.33,14
p00-0039165,10.05,13
p00-0040784,23.04,14
p00-0036875,20.79,14
p00-0039384,138.63,14
p00-0033293,22.4,14
p00-0040242,20.62,14
p00-0040236,21.84,14
p00-0036919,31.56,15
p00-0040666,152.67,15
p00-0036158,21.06,14
p00-0040715,22.56,14
p00-0037197,18.97,14
p00-0040719,35.83,13
p00-0039738,14.08,14
p00-0034975,90.57,16
p00-0035537,52.78,18
p00-0038951,65.79,14
p00-0037157,50.1,14
p00-0038611,42.07,14
p00-0037563,17.71,14
p00-0036900,325.95,5
p00-0036963,231.85,5
p00-0039075,271.19,4
p00-0038543,231.02,5
p00-0036358,185.02,6
p00-0031381,174.5,6
p00-0036322,243.82,6
p00-0037247,140,5
pTAT143045,14.05,5
pCOO816508,184.38,6
p00-0035676,226.53,9
p00-0036554,213.09,6
p00-0039064,165.19,6
p00-0034348,23.55,6
p00-0037238,72.66,6
p00-0040124,35.58,5
p00-0036410,59.13,5
p00-0036912,35.01,5
p00-0039915,59.13,5
pBER218265,155.71,6
p00-0037240,10.56,5
p00-0035640,-1.43,6
p00-0039893,34.27,5
p00-0040129,22.23,6
p00-0037239,70.08,6
p00-0034960,145.06,8
p00-0036252,22.12,6
p00-0035659,57.75,5
p00-0038994,9.62,5
pFIE775129,138.3,6
pBRA531428,138.3,7
pTHO417520,138.3,6
pBEL267684,138.3,6
p00-0036613,33.51,5
p00-0031408,33.43,5
p00-0037664,32.23,5
p00-0038559,32.26,5
p00-0037740,55.93,5
p00-0038544,7.94,5
p00-0039849,43.68,8
p00-0037261,9.82,5
p00-0039919,7.39,5
p00-0039894,18.86,6
p00-0039337,67.11,6
p00-0038563,124.01,6
p00-0039067,66.91,6
p00-0034837,94.99,6
p00-0039146,8.35,5
p00-0040735,30.53,5
p00-0038124,41.81,8
p00-0038606,71.32,5
p00-0037545,46.7,5
p00-0033921,77.39,6
p00-0036309,35.39,6
p00-0040170,32.76,6
p00-0038621,40.3,5
p00-0040705,32.1,6
p00-0035535,25.41,6
p00-0038608,27.1,6
p00-0039901,34.76,5
p00-0039342,19.3,6
p00-0036550,30.89,5
p00-0035662,27.4,5
p00-0040237,-5.58,8
p00-0038619,7.9,7
p00-0038393,27.4,5
p00-0039491,37.82,8
p00-0039916,-0.47,7
p00-0032775,6.86,6
p00-0037801,18.29,5
p00-0039880,20.1,5
p00-0035208,6.95,6
p00-0037666,8.5,6
p00-0040669,17.9,5
p00-0033307,15.34,5
p00-0039424,16.7,5
p00-0039890,7.72,5
p00-0036182,30.58,5
p00-0040667,35.64,8
p00-0036849,0.89,5
p00-0038612,0.54,5
p00-0040782,35.7,7
p00-0039052,34.9,6
p00-0039792,12.18,6
p00-0037744,261.89,5
p00-0039338,192.85,6
p00-0033288,170.21,5
p00-0030506,132.45,6
p00-0040128,117.3,5
p00-0040663,141.7,7
p00-0036970,104.66,5
p00-0040126,172.89,5
p00-0033090,25.01,6
p00-0039065,48.28,4
p00-0034351,46.34,6
p00-0038041,11.79,5
p00-0038996,59.21,5
p00-0033885,9.95,5
p00-0038933,10.4,5
p00-0033881,69.59,6
p00-0036290,40.81,6
p00-0039847,19.93,6
p00-0036244,71.51,5
dDEN,137.87,2
dSEA,144.43,1
dHOU,120.46,2
dMIN,109.1,1
dPHI,85,1
dLAC,85.31,1
dBAL,95.02,2
dNE,94.93,2
dSF,88.2,1
dPIT,51.98,2
dDET,75.86,2
dKC,88.16,3
dCHI,99.59,2
dCLE,51.37,2
dGB,87.39,1
dJAX,75.33,2
dNO,63.49,1
dLV,50.98,4
dIND,59.31,1
dTEN,65.1,2
dCIN,61.47,2
dTB,72.92,1
dMIA,36.4,2
dDAL,72.32,3
dNYJ,60.77,2
dCAR,95.34,3
dWAS,49.61,2
dARI,25.58,2
