date,week,decision,who,board,override,rationale,outcome,verdict
2026-08-24,pre,Drop Mayfield for Okonkwo (TE),claude,n/a (pre-board),no,Roster had no TE and two QBs; any TE beats an empty slot,Okonkwo 2.6 in wk1; replaced within days,neutral
2026-08-26,pre,Drop Okonkwo; claim Ferguson $2,claude,n/a (pre-board),no,102 targets / 25 RZ looks in 2025 on the #1 pass offense,Ferguson 1.6 on 2 targets wk1 (late-2025 role confirmed); user had flagged the wk10+ fade before the claim,miss
2026-09-15,2,Bench Higgins @HOU,user,red (HOU '25 #2 vs WR; slow game),no,User called Houston a run-out-the-clock team; scouting later confirmed 4th-slowest environment,"Higgins 12.0 on 10 targets - outscored both started WRs (Evans 6.9, Rice 10.3); the slow-game read did not cap his volume",miss
2026-09-15,2,Sit MHJ vSEA,claude,red (6th/3rd vs WR; disguise shell eats vertical WRs),no,Board and notes agree; both seasons tough,MHJ 0.0 on 1 target,hit
2026-09-16,2,Bid $4 (not $6) on Gesicki,user,n/a,no,User argued deep TE queue lowered the cost of losing; one real competitor,Won uncontested - $2 saved vs Claude's number,hit
2026-09-16,2,Drop Ferguson; claim Gesicki $4,claude,Ferguson vWAS = best TE matchup on the board (30th/29th vs TE; seam funnel). Gesicki @HOU 27th/13th,YES,"Argued a one-game 7-target role beats the matchup, despite own note that the targets were Tampa's funnel; defended a Tuesday call after Wednesday's board reversed it","Gesicki 0.0 (no catches); Ferguson 18.3 (2 TDs) vs WAS - an ~18-point swap given away; the week was still won on Adams 35.5 + Rams DST 14.0 Monday night",miss
2026-09-16,2,Pass on a Mahomes FAAB chase,claude,n/a,no,"Maye is the arbitrage; budget belongs to the RB market - but no drop was named and no bid amount given, so this was not an actionable call",Nobody bid; Mahomes cleared. Regraded from hit: an abstention with no drop/bid specified cannot miss and therefore cannot count as a hit,neutral
2026-09-16,2,Flex Adams over Jameson,claude,Proj Adams 15.4 (+11%) vs Jameson 11.0 (0%); BUF slowest environment + Cover-6 anti-deep shell,no,Board and pace both favored Adams; called a coin flip,Adams 35.5 (8-195-2) vs Jameson 4.3 - the board call by 31 points,hit
2026-09-16,2,Hold Jacobs through the exempt list,claude,n/a,no,Paid leave with open timeline; GB defense is positive-script insurance on return,pending,pending
2026-09-17,2,Start Rams DST vNYG,claude,Proj 7.7 (+10%); NYG implied 20.2,no,Four-man pressure real; Giants ball-control caps ceiling,Rams DST 14.0 (6 points allowed),hit
2026-09-15,2,Name Loveland as the TE trade target (3-team deal),claude,n/a (usage never checked),no,"Recommended off 2025 rookie line (58-713-6, 15 RZ targets) without checking 2026 usage; DB already showed wk1: 2 targets, 0 catches, 0.0",0 points in wk1 and wk2 per league scoring,miss
2026-09-16,2,Cancel Schultz (and Fant) backup TE claims; called Schultz vCIN a bad spot,claude,"CIN 5th vs TE wk1 but 32nd in '25 - maximal disagreement; own rule says no verdict",YES,"Sided with the one-week rank ('the Bengals revamp is real') and called Schultz a 'hard ~8-point ceiling' - his 2025 average, not his ceiling (he had 17.6/14.8/14.3/12.0 games). Rules 2 and 3 both skipped",Schultz scored 20 vs CIN; Gesicki 0,miss
2026-09-16,2,Start Rhamondre (RB2) over Corum; called vPIT the best RB matchup on the team,claude,"PIT run-funnel badge; '25 6th vs RB vs wk1 25th - a conflict the agreement rule says is no verdict",YES,"Sided with the one-week run-funnel read over the '25 rank (6th) - same violation as the Schultz call",Rhamondre 3.1 on 6 carries; Corum 9.7 on the bench,miss
2026-09-22,3,"QB: stream Drew Lock $1 (drop Brooks), start him @WAS over Maye; backup claim Geno $1. Young/Shough only if they fall for <=$3. Maye held as a trade chip",claude,"Wire QBs vs their wk3 defense (cur/'25 rank vs QB, implied): Lock @WAS 31/29 both soft = green, 23.8; Geno @DET 32/24 green, 21.0 in a 48.5 total; Stroud @IND 30/18, 23.0; Young @CLE 22/5 conflict; Shough vLV 9/15; Maye @JAX 12/16 vs a 44.8% pressure front, 21.2. Maye usage 33 then 22 attempts, 10.9 ppg",no,"REVISED before the games: the first draft bid $22 on Young off a two-game sample; the user rejected it as poor process and was right - QB is the most replaceable position in a 12-team 1-QB league (8 wire QBs scored 15+ last week), the draft arbitrage rested on exactly that, and FAAB is for RB scarcity. Stream the green QB for $1 weekly instead",pending,pending
2026-09-22,3,Claim Schultz $5 (drop Gesicki),user,"Schultz usage 8 then 14 targets (20.0 last week); HOU @IND: IND vs TE cur 28 / '25 26 - both soft, agreement = green; IND note = hollow middle, TEs feast; implied 23.0. Gesicki 0 targets in wk2 after a 7-target funnel game",no,Board and usage agree; user set $5. Final sheet: Schultz $5/Gesicki; Kamara $5/Brooks; conditional E. Wilson $1 then Kaleb Johnson $1; no Buffalo WR bids (Moore day-to-day, Coleman took the targets not Palmer),pending,pending
2026-09-22,3,Keep starting Maye (decline the QB stream),user,"Maye @JAX 12/16 vs QB, 44.8% pressure front, 21.2 implied; usage 33 then 22 attempts, 10.9 ppg. Board preferred Lock @WAS (31/29, 23.8)",YES,"User's call - believes in Maye; overrides the board's green stream. Logged so the QB decision grades either way",pending,pending
2026-09-22,3,Claim Alvin Kamara $5 (drop Brooks) as RB3/flex insurance,user,"Kamara wk2 debut: 9 car (50% of NO carries) + 6 tgt = 15 touches, Miller went to 0; 4.7 pts on awful efficiency. One game but structural (new signing displaced the committee). NO vLV wk3 23.2 implied; LV vs RB 13 cur / 23 '25 = conflict, note says run D unproven (Hampton 23-94-1 on them)",no,"RB-scarcity case: barren RB wire, Jacobs exempt, Rhamondre at 6 carries. Bench insurance, not a starter over Hampton. Claude priced it $2 (one-game split); user set $5",pending,pending
2026-09-22,3,"Pass on bidding both Buffalo WRs (Coleman/Palmer) for MHJ",claude,"BUF vLAC 28.8 implied (slate high); LAC vs WR 25 cur / 8 '25 = conflict. Without Moore (left Q2 wk2) targets went Kincaid 8, Shakir 6, Coleman 6, Palmer 3. Moore is day-to-day (AC sprain), chance to play wk3",no,"Day-to-day injury is not a vacancy; only Coleman absorbed targets; two bids need two drops and MHJ is the only candidate. If Moore is ruled out Friday, Coleman is a $0 FA add",pending,pending
