date,player,team,pos,status,injury,timeline,replacement,note
2026-09-22,Jayden Daniels,WAS,QB,OUT,dislocated left elbow (no fracture),no timeline,Marcus Mariota starts,"Mobile-QB offense loses its engine; Mariota is a lesser runner - WAS run game and Ekeler-type checkdowns carry more; WAS pass ceiling capped"
2026-09-22,Caleb Williams,CHI,QB,week-to-week,hamstring,could return wk3 MNF or miss a week,backup QB,"CHI is a shootout offense; without Williams the track-meet profile cools and CHI skill players lose ceiling"
2026-09-22,Jaxson Dart,NYG,QB,OUT,sprained MCL (MRI pending),expected to miss time,Jameis Winston,"Downgrade Nabers and the NYG pass game while Winston starts; NYG already a slow ball-control offense (52 opp plays/g)"
2026-09-22,DJ Moore,BUF,WR,day-to-day,AC joint sprain (shoulder),chance to play wk3,Keon Coleman took his targets (6) in wk2; Palmer did not,"BUF targets wk2 without Moore: Kincaid 8, Shakir 6, Coleman 6, Palmer 3 - one beneficiary, not two"
2026-09-22,Rico Dowdle,PIT,RB,OUT,toe (carted off),not expected back wk3,Jaylen Warren leads; Homer/Heidenreich behind,"PIT is a run-heavy offense; Warren becomes a volume RB2 for as long as Dowdle sits"
2026-09-22,Zay Flowers,BAL,WR,OUT,undisclosed (missed wk2; one limited practice),expected inactive wk3,Bateman (18.3 wk2) absorbs the WR1 targets,"BAL is a run-first offense; the WR volume is thin to begin with, so Bateman is a WR3 play, not a smash"
2026-09-22,Alec Pierce,IND,WR,OUT,heel/ankle (aggravated on TNF),no timeline,,"IND's deep-shot role goes unfilled; slot/TE work already dominant there"
2026-09-22,Ja'Kobi Lane,,WR,IR,fractured wrist (surgery),earliest return wk6,,
2026-09-22,Saquon Barkley,PHI,RB,active,stinger (returned to game),limited practice; expected to start wk3,,
2026-09-22,J.K. Dobbins,,RB,probable,hamstring,expected good to go,,
2026-09-22,Josh Jacobs,GB,RB,EXEMPT,commissioner exempt list (misdemeanor battery + criminal damage charges),no timeline - legal process,MarShawn Lloyd / Chris Brooks / Kaleb Johnson three-way committee (wk2: Johnson 8, Lloyd 6, Brooks 4),"GB traded for Kaleb Johnson as insurance; committee until the legal situation resolves - a held Jacobs is a dead roster spot for an unknown number of weeks"
2026-09-15,Jared Verse,CLE,EDGE,OUT,knee (surgery),multiple weeks,,"CLE pass rush already nonexistent post-Garrett; QBs/WRs facing CLE stay upgraded"
2026-09-15,Jonathon Cooper,DEN,EDGE,EXEMPT,commissioner exempt list,no timeline,Elliss/Bonitto/Tillman committee,"DEN run-funnel badge is structural while he is out"
2026-09-15,Denzel Perryman,LAC,LB,OUT,injury (late preseason),unknown,Del'Shawn Phillips (coverage liability),"LAC seam leak (McBride 9-95-1) persists until he returns - TEs feast"
2026-09-15,Chamarri Conner,KC,DB,OUT,knee,unknown,rookie Roland-Wallace at nickel,"KC's TE-funnel badge is personnel-driven; closes when Conner returns"
2026-09-15,Micah Parsons,GB,EDGE,OUT,undisclosed,unknown,Van Ness / rotation,"GB defense jumps a tier on his return"
2026-09-15,Nick Emmanwori,SEA,S,OUT,undisclosed,unknown,Julian Love 100%,"SEA got its wk1 shutdown without two starting safeties - stronger on return"
2026-09-15,Da'Shawn Hand,ATL,DL,IR,torn quad,season,,
