key,manual_tier,rating,tier_note,name,pos,team,total,ppg,Bye,Age,PaYds,PaTD,INT,RuAtt,RuYds,RuTD,Tgt,Rec,ReYds,ReTD,Tgt%,Rush%,RZTgt,FGM,FGA,XPM,DefPA,DefSk,DefINT,DefTD,TmYds,TmYdsRk,TmPlays,TmPlaysRk,TmRush,TmRushRk,TmPass,TmPassRk,price
p00-0034857,1,381.4,,Josh Allen,QB,BUF,372.6,23.29,7,30,3668,25,10,112,579,14,,,,,,,,,,,,,,,6695,3,1082,9,2714,1,3981,13,
p00-0039139,1,312.5,,Jahmyr Gibbs,RB,DET,328.4,19.32,6,24,,,,243,1223,13,94,77,616,5,16.2,55.8,15,,,,,,,,6608,5,1063,14,2041,14,4567,3,
p00-0036900,1,274.2,,Ja'Marr Chase,WR,CIN,251.1,15.69,6,26,,,,,,,185,125,1412,8,32.1,1.0,22,,,,,,,,5835,18,1057,16,1591,29,4244,7,80.0
p00-0037744,1,212.7,,Trey McBride,TE,ARI,252.9,14.88,14,26,,,,,,,169,126,1239,11,27.9,,34,,,,,,,,5937,14,1074,12,1583,31,4354,5,
p00-0037692,1,182.5,,Brandon Aubrey,K,DAL,180.6,10.62,14,31,,,,,,,,,,,,,,36,42,47,,,,,,,,,,,,,
dDEN,1,138.8,,DEN,DST,DEN,142.0,8.35,10,,,,,,,,,,,,,,,,,,18.3,68,10,2,,,,,,,,,
p00-0036389,2,322.2,,Jalen Hurts,QB,PHI,307.1,19.19,10,28,3224,25,6,105,421,8,,,,,,,,,,,,,,,5486,24,1010,25,1988,18,3498,23,
p00-0039732,2,316.2,,Bo Nix,QB,DEN,307.8,18.11,10,26,3931,25,11,83,356,5,,,,,,,,,,,,,,,5949,12,1092,5,2018,16,3931,17,
p00-0034855,2,312.7,,Baker Mayfield,QB,TB,278.9,16.41,10,31,3693,26,11,55,382,1,,,,,,,,,,,,,,,5702,21,1068,13,1947,21,3755,19,
p00-0034796,2,310.1,,Lamar Jackson,QB,BAL,219.9,16.91,13,29,2549,21,7,67,349,2,,,,,,,,,,,,,,,5940,13,974,29,2662,2,3278,28,
p00-0038542,2,303.9,,Bijan Robinson,RB,ATL,329.3,19.37,11,24,,,,287,1478,7,103,79,820,4,19.8,61.5,13,,,,,,,,5841,17,1048,17,2138,8,3703,20,
p00-0036963,2,264.2,,Amon-Ra St. Brown,WR,DET,265.5,15.62,6,26,,,,,,,172,117,1401,11,31.7,0.6,35,,,,,,,,6608,5,1063,14,2041,14,4567,3,
p00-0031492,2,168.8,,Jason Myers,K,SEA,197.0,11.59,11,35,,,,,,,,,,,,,,41,48,48,,,,,,,,,,,,,
p00-0039338,2,168.0,,Brock Bowers,TE,LV,142.2,11.85,13,23,,,,,,,86,64,680,7,23.4,,18,,,,,,,,4632,32,948,32,1317,32,3315,26,
p00-0032726,2,165.0,,Ka'imi Fairbairn,K,HOU,186.0,12.4,8,32,,,,,,,,,,,,,,44,48,28,,,,,,,,,,,,,
p00-0037224,2,161.8,,Cameron Dicker,K,LAC,163.0,9.59,7,26,,,,,,,,,,,,,,38,41,34,,,,,,,,,,,,,
dSEA,2,132.2,,SEA,DST,SEA,171.0,10.06,11,,,,,,,,,,,,,,,,,,17.2,47,18,5,,,,,,,,,
p00-0039918,3,295.1,,Caleb Williams,QB,CHI,322.2,18.95,10,24,3942,27,7,77,383,3,,,,,,,,,,,,,,,6442,6,1103,2,2451,3,3991,12,
p00-0026498,3,295.0,,Matthew Stafford,QB,LA,358.4,21.08,11,38,4707,46,8,29,1,0,,,,,,,,,,,,,,,6859,2,1086,7,2152,7,4707,2,
p00-0033873,3,293.0,,Patrick Mahomes,QB,KC,292.2,20.87,5,30,3587,22,11,64,422,5,,,,,,,,,,,,,,,5759,20,1061,15,1812,25,3947,16,
p00-0039851,3,286.5,,Drake Maye,QB,NE,355.5,20.91,11,24,4394,31,8,103,450,4,,,,,,,,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0032764,3,283.7,,Derrick Henry,RB,BAL,272.0,16.0,13,32,,,,307,1595,16,21,15,150,0,4.9,59.8,2,,,,,,,,5940,13,974,29,2662,2,3278,28,
p00-0036355,3,282.9,,Justin Herbert,QB,LAC,297.9,18.62,7,28,3727,26,13,83,498,2,,,,,,,,,,,,,,,6020,10,1095,3,2067,12,3953,15,
p00-0033106,3,282.8,,Jared Goff,QB,DET,305.1,17.94,6,31,4564,34,8,19,45,0,,,,,,,,,,,,,,,6608,5,1063,14,2041,14,4567,3,
p00-0039075,3,252.0,,Puka Nacua,WR,LA,310.5,19.41,11,25,,,,,,,166,129,1715,10,30.1,2.2,17,,,,,,,,6859,2,1086,7,2152,7,4707,2,
p00-0033288,3,160.8,,George Kittle,TE,SF,133.0,12.09,8,32,,,,,,,69,57,628,7,21.5,,13,,,,,,,,6135,8,1082,10,1817,24,4318,6,
p00-0031136,3,154.3,,Chris Boswell,K,PIT,146.0,8.59,9,35,,,,,,,,,,,,,,27,32,42,,,,,,,,,,,,,
p00-0034794,3,152.7,,Jason Sanders,K,NYJ,0.0,0.0,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p00-0039172,3,150.8,,Jake Bates,K,DET,146.0,8.59,6,27,,,,,,,,,,,,,,27,34,54,,,,,,,,,,,,,
p00-0035358,3,147.8,,Chase McLaughlin,K,TB,151.0,8.88,10,30,,,,,,,,,,,,,,32,38,32,,,,,,,,,,,,,
p00-0039409,3,143.8,,Cam Little,K,JAX,161.0,9.47,7,23,,,,,,,,,,,,,,30,34,50,,,,,,,,,,,,,
p00-0039404,3,142.8,,Will Reichard,K,MIN,154.0,9.06,6,25,,,,,,,,,,,,,,33,35,31,,,,,,,,,,,,,
p00-0040200,3,141.0,,Andy Borregales,K,NE,141.0,8.29,11,23,,,,,,,,,,,,,,27,32,53,,,,,,,,,,,,,
dLA,3,97.3,,LA,DST,LA,120.0,7.06,11,,,,,,,,,,,,,,,,,,20.4,47,16,2,,,,,,,,,
dHOU,3,97.2,,HOU,DST,HOU,154.0,9.06,8,,,,,,,,,,,,,,,,,,17.4,47,19,1,,,,,,,,,
dMIN,3,97.1,,MIN,DST,MIN,132.0,7.76,6,,,,,,,,,,,,,,,,,,19.6,49,8,1,,,,,,,,,
dPHI,3,97.0,,PHI,DST,PHI,122.0,7.18,10,,,,,,,,,,,,,,,,,,19.1,42,12,3,,,,,,,,,
dLAC,3,96.9,,LAC,DST,LAC,120.0,7.06,7,,,,,,,,,,,,,,,,,,20.0,45,19,0,,,,,,,,,
p00-0036223,4,271.7,,Jonathan Taylor,RB,IND,337.3,19.84,13,27,,,,323,1585,18,55,46,378,2,11.0,74.3,5,,,,,,,,6092,9,1018,20,2007,17,4085,8,
p00-0036971,4,268.6,,Trevor Lawrence,QB,JAX,348.2,20.48,7,26,4007,29,12,82,359,9,,,,,,,,,,,,,,,5982,11,1093,4,1956,20,4026,11,
p00-0033077,4,258.4,,Dak Prescott,QB,DAL,317.8,18.69,14,33,4552,30,10,53,177,2,,,,,,,,,,,,,,,6871,1,1120,1,2136,9,4735,1,
p00-0036264,4,252.5,,Jordan Love,QB,GB,237.1,15.81,11,27,3381,23,6,47,199,0,,,,,,,,,,,,,,,5882,16,1010,23,2037,15,3845,18,
p00-0040691,4,244.6,,Jaxson Dart,QB,NYG,244.6,17.47,8,23,2272,15,5,86,487,9,,,,,,,,,,,,,,,5898,15,1085,8,2195,5,3703,21,
p00-0038543,4,237.6,,Jaxon Smith-Njigba,WR,SEA,300.4,17.67,11,24,,,,,,,163,119,1793,10,36.8,1.4,17,,,,,,,,6159,7,1015,21,2096,11,4063,9,
p00-0037834,4,236.7,,Brock Purdy,QB,SF,185.4,20.6,8,26,2167,20,10,33,147,3,,,,,,,,,,,,,,,6135,8,1082,10,1817,24,4318,6,
p00-0034869,4,233.4,,Sam Darnold,QB,SEA,245.4,14.44,11,29,4048,25,14,35,95,0,,,,,,,,,,,,,,,6159,7,1015,21,2096,11,4063,9,
p00-0039163,4,232.2,,C.J. Stroud,QB,HOU,216.5,15.47,8,24,3041,19,8,48,209,1,,,,,,,,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0030506,4,154.4,,Travis Kelce,TE,KC,153.2,9.01,5,36,,,,,,,108,76,851,5,20.0,,13,,,,,,,,5759,20,1061,15,1812,25,3947,16,
p00-0040128,4,150.5,,Tyler Warren,TE,IND,150.5,8.85,13,24,,,,,,,112,76,817,4,21.5,,23,,,,,,,,6092,9,1018,20,2007,17,4085,8,
p00-0040663,4,150.4,,Harold Fannin Jr.,TE,CLE,150.4,9.4,11,22,,,,,,,107,72,731,6,21.8,,11,,,,,,,,4801,31,1030,19,1649,27,3152,31,
p00-0036970,4,137.8,,Kyle Pitts,TE,ATL,166.8,9.81,11,25,,,,,,,118,88,928,5,22.7,,13,,,,,,,,5841,17,1048,17,2138,8,3703,20,
p00-0036162,4,137.0,,Tyler Bass,K,BUF,0.0,0.0,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p00-0040126,4,136.1,,Colston Loveland,TE,CHI,136.1,8.51,10,22,,,,,,,82,58,713,6,16.6,,15,,,,,,,,6442,6,1103,2,2451,3,3991,12,
p00-0032569,4,134.3,,Wil Lutz,K,DEN,124.0,7.29,10,32,,,,,,,,,,,,,,28,32,39,,,,,,,,,,,,,
p00-0040074,4,134.0,,Tyler Loop,K,BAL,134.0,7.88,13,25,,,,,,,,,,,,,,30,34,44,,,,,,,,,,,,,
p00-0033090,4,128.3,,Hunter Henry,TE,NE,148.8,8.75,11,31,,,,,,,87,60,768,7,17.4,,22,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0034753,4,126.1,,Mark Andrews,TE,BAL,107.0,6.29,13,31,,,,,,,70,48,422,5,17.1,,15,,,,,,,,5940,13,974,29,2662,2,3278,28,
p00-0033787,4,125.2,,Jake Elliott,K,PHI,113.0,6.65,10,31,,,,,,,,,,,,,,20,27,41,,,,,,,,,,,,,
p00-0033303,4,124.7,,Harrison Butker,K,KC,139.0,8.18,5,31,,,,,,,,,,,,,,33,38,31,,,,,,,,,,,,,
p00-0031203,4,124.3,,Cairo Santos,K,CHI,129.0,8.6,10,34,,,,,,,,,,,,,,25,30,39,,,,,,,,,,,,,
p00-0035192,4,120.0,,Joey Slye,K,TEN,129.0,8.06,9,30,,,,,,,,,,,,,,28,35,26,,,,,,,,,,,,,
p00-0036854,4,118.3,,Evan McPherson,K,CIN,133.0,7.82,6,27,,,,,,,,,,,,,,25,28,41,,,,,,,,,,,,,
p00-0034173,4,118.0,,Eddy Pineiro,K,SF,135.0,9.64,8,30,,,,,,,,,,,,,,28,29,34,,,,,,,,,,,,,
p00-0025565,4,115.7,,Nick Folk,K,ATL,122.0,7.62,11,41,,,,,,,,,,,,,,28,29,22,,,,,,,,,,,,,
dBAL,4,95.0,,BAL,DST,BAL,66.0,3.88,13,,,,,,,,,,,,,,,,,,23.4,30,11,1,,,,,,,,,
dNE,4,94.2,,NE,DST,NE,127.0,7.47,11,,,,,,,,,,,,,,,,,,18.8,34,10,4,,,,,,,,,
dSF,4,76.2,,SF,DST,SF,55.0,3.24,8,,,,,,,,,,,,,,,,,,21.8,20,6,1,,,,,,,,,
dBUF,4,76.1,,BUF,DST,BUF,107.0,6.29,7,,,,,,,,,,,,,,,,,,21.5,36,13,2,,,,,,,,,
dPIT,4,76.0,,PIT,DST,PIT,94.0,5.53,9,,,,,,,,,,,,,,,,,,22.8,48,15,1,,,,,,,,,
