key,rating,tier
p00-0037744,271.3,1
p00-0039338,259.3,1
p00-0040126,171.16,2
p00-0038996,168.08,2
p00-0039065,167.3,2
p00-0033288,166.53,2
p00-0034351,150.08,3
p00-0040128,133.64,3
p00-0036040,123.19,3
p00-0040663,122.18,3
p00-0036970,121.18,3
p00-0030506,116.87,4
p00-0038933,114.56,4
p00-0038041,114.55,4
p00-0033090,114.53,4
p00-0033885,114.52,4
p00-0034753,113.55,4
p00-0036244,112.6,5
p00-0033881,110.7,5
p00-0040189,106.9,5
p00-0036894,102.3,5
pSTO806346,102.2,5
pKLE258860,102.2,5
pKLA269938,102.2,5
pBOE586077,102.2,5
p00-0035229,102.2,5
p00-0038129,98.9,5
p00-0039793,98.2,5
p00-0037809,90.9,5
p00-0034383,79.1,5
pSAD482340,79.1,5
pDelpOs01,79.1,5
pROU550040,79.1,5
pRAR148318,79.1,6
pKAC282861,79.1,6
p00-0036290,52.3,6
p00-0039847,36.1,6
