key,rating,tier
p00-0039139,425.7,1
p00-0038542,423.7,1
p00-0033280,398.4,2
p00-0036223,373,3
p00-0032764,371,3
p00-0037248,369,3
p00-0034844,367,3
p00-0040122,365,3
p00-0040666,339.7,4
p00-0037840,337.7,4
p00-0039040,335.7,4
p00-0038597,333.7,4
p00-0036973,331.7,4
p00-0038134,329.7,4
pLOV121782,327.7,4
p00-0036997,314.05,4
p00-0040730,300.4,5
p00-0040734,298.4,5
p00-0038120,294.4,5
p00-0036275,292.4,5
p00-0039361,290.4,5
p00-0040715,277.75,5
p00-0035700,271.43,5
p00-0035685,265.1,6
p00-0033293,263.1,6
p00-0037228,261.1,6
p00-0040242,259.1,6
p00-0035261,257.1,6
p00-0036555,231.8,7
p00-0040236,230.8,7
p00-0039738,229.8,7
p00-0040719,225.8,7
p00-0040784,223.8,7
pPRI206342,198.5,8
p00-0036158,194.5,8
p00-0036919,192.5,8
p00-0036139,190.5,8
p00-0036875,188.5,8
p00-0038611,186.5,8
p00-0038555,161.2,9
p00-0038454,159.2,9
p00-0039032,157.2,9
p00-0037197,155.2,9
p00-0039165,153.2,9
p00-0037525,151.2,9
p00-0033906,149.2,9
p00-0039391,123.9,10
pBLA097235,111.2,10
p00-0037263,98.5,11
p00-0039384,96.5,11
p00-0040583,94.5,11
p00-0033553,92.5,11
p00-0037256,90.5,11
p00-0038636,88.6,11
p00-0040162,86.6,11
p00-0039875,84.6,11
p00-0037267,82.6,11
p00-0035250,80.6,11
p00-0033526,78.6,11
p00-0038797,76.6,11
p00-0039798,74.6,11
p00-0040198,72.6,11
p00-0036265,70.7,11
p00-0038098,68.7,11
p00-0038705,66.7,11
p00-0035537,64.7,11
p00-0029892,62.7,11
p00-0037157,60.7,11
p00-0038951,58.7,11
p00-0037563,56.7,11
p00-0040179,54.7,11
p00-0039407,52.7,11
p00-0038738,50.8,11
p00-0037509,48.8,11
p00-0036755,46.8,11
p00-0039405,44.8,11
p00-0035973,42.8,11
p00-0038685,40.8,11
p00-0037276,38.8,11
p00-0037258,36.8,11
p00-0038551,34.8,11
p00-0038440,32.8,11
p00-0039921,30.9,11
p00-0036020,28.9,11
p00-0039021,26.9,11
p00-0039794,24.9,11
p00-0039373,22.9,11
p00-0040202,20.9,11
p00-0032104,18.9,11
p00-0038794,16.9,11
p00-0036924,14.9,11
p00-0039874,12.9,11
p00-0033955,10.9,11
p00-0040078,9,11
p00-0037746,7,11
p00-0039363,3,11
p00-0034975,1,11
p00-0036900,334.6,1
p00-0039075,333,1
p00-0036963,316.6,2
p00-0038543,315,2
p00-0036322,313.3,2
p00-0036358,297,3
p00-0035676,295.3,3
p00-0037247,293.7,3
p00-0036554,292.1,3
p00-0037238,275.7,4
p00-0031381,274.1,4
p00-0036410,272.4,4
p00-0037239,270.8,4
p00-0039915,269.2,4
p00-0036912,252.8,5
p00-0039067,251.2,5
p00-0035659,249.6,5
p00-0037240,248.75,5
p00-0040124,247.9,5
p00-0039337,238.9,6
p00-0031408,229.9,6
p00-0036613,228.3,6
p00-0037740,226.7,6
p00-0040735,218.5,6
p00-0040129,214.4,6
p00-0038124,212.35,6
p00-0035640,210.3,7
p00-0034827,208.7,7
p00-0037664,207,7
p00-0038117,205.4,7
p00-0039064,203.8,7
p00-0039849,194.8,7
p00-0038606,190.3,7
p00-0034348,185.8,8
p00-0038559,184.1,8
p00-0036252,182.5,8
p00-0037261,180.8,8
p00-0033921,172.7,8
p00-0039916,169.4,8
p00-0039919,167.8,8
p00-0039893,166.1,8
p00-0040667,162.9,8
p00-0038544,161.2,8
p00-0039894,159.6,8
pTAT143045,158,8
p00-0039146,141.6,9
p00-0037545,140,9
pStriDe01,138.3,9
p00-0038997,136.7,9
pTYS405541,135.1,9
p00-0037816,133.4,9
p00-0033908,131.8,9
p00-0034960,130.2,9
p00-0038994,122,9
pCOO816508,113.8,10
p00-0040170,112.2,10
pTHO417520,110.5,10
pBEL267684,108.9,10
pCON046719,107.3,10
p00-0034837,105.6,10
pLEM694125,104,10
p00-0040237,102.4,10
pBOS677861,100.7,10
pHUR541377,99.1,10
pWIL143106,97.5,10
pDOU210628,95.8,10
pLAN311008,94.2,10
p00-0033375,92.5,10
p00-0038621,90.9,10
p00-0040727,89.3,10
pBRA531428,87.7,10
p00-0039868,86,10
pFIE775129,84.4,10
p00-0038977,82.8,10
p00-0036407,81.1,10
p00-0038563,79.5,10
pBER218265,77.8,10
p00-0040130,76.2,10
p00-0032464,59.9,11
p00-0038979,58.2,11
p00-0036309,56.6,11
p00-0036415,54.9,11
p00-0039901,53.3,11
p00-0037741,51.7,11
p00-0040705,50,11
p00-0036550,48.4,11
p00-0037291,46.8,11
p00-0039491,45.1,11
p00-0035662,43.5,11
p00-0038393,41.9,11
p00-0038608,40.2,11
p00-0036626,38.6,11
pBRA836631,37,11
p00-0035535,35.3,11
p00-0038104,33.7,11
p00-0036182,32.1,11
p00-0040782,30.4,11
p00-0039052,28.8,11
p00-0039342,27.1,11
p00-0039880,25.5,11
p00-0037801,23.9,11
p00-0039751,22.2,11
p00-0040669,20.6,11
p00-0040729,19,11
p00-0039424,17.4,11
p00-0033307,15.7,11
p00-0037666,14.1,11
p00-0039890,12.4,11
p00-0032775,10.8,11
p00-0038619,9.2,11
p00-0035208,7.5,11
p00-0036849,5.9,11
p00-0038612,4.3,11
p00-0039792,2.6,11
p00-0036259,1,11
