key,rating,tier
p00-0036900,334.6,1
p00-0039075,322.6,1
p00-0036963,241.5,2
p00-0038543,233,2
p00-0036322,232,2
p00-0036358,226.45,3
p00-0035676,220.9,3
p00-0036554,217.48,3
p00-0031381,180.3,4
p00-0037238,167.08,4
p00-0037239,161.61,4
p00-0036912,154.54,4
p00-0037247,152.77,5
p00-0036613,151,5
p00-0039915,150.12,5
p00-0039067,149.23,5
p00-0036410,147.46,5
p00-0040124,147.42,6
p00-0035659,147.38,6
p00-0039337,147.34,6
p00-0037740,147.34,6
p00-0039064,147.34,6
p00-0031408,147.34,6
p00-0034827,147.34,6
p00-0037664,121.25,7
p00-0035640,118.83,7
p00-0034348,118.22,7
p00-0039893,117.92,7
p00-0038559,117.76,7
p00-0040129,117.69,7
p00-0038117,117.61,7
p00-0037240,117.31,7
p00-0039849,117.16,7
p00-0038124,117.08,7
p00-0040735,117.04,7
p00-0039919,117.03,7
p00-0039894,117.01,8
p00-0038997,102.9,8
p00-0038606,102.9,8
p00-0039916,102.9,8
p00-0033921,102.9,8
p00-0040667,102.9,8
p00-0040170,102.9,8
p00-0037816,102.9,8
p00-0037545,102.9,8
p00-0037261,102.9,8
p00-0036252,102.9,8
p00-0039146,102.9,8
p00-0038994,102.9,8
p00-0038544,102.9,8
p00-0034960,102.9,8
p00-0038621,102.9,9
p00-0033908,102.9,9
pCOO816508,102.9,10
pTHO417520,102.9,10
pBEL267684,102.8,10
pCON046719,98,10
p00-0034837,97.9,10
pTYS405541,89.1,10
pLEM694125,89.1,10
pStriDe01,83.3,10
p00-0040237,78.4,10
pBOS677861,75.6,10
pHUR541377,72.5,10
pWIL143106,65.9,10
pDOU210628,65.8,10
pLAN311008,65.7,10
p00-0033375,56.1,10
p00-0040727,54.4,10
pBRA531428,52.1,10
p00-0039868,51.9,10
pFIE775129,51.8,10
p00-0038977,51.75,10
p00-0036407,51.73,10
p00-0038563,51.71,10
pBER218265,51.71,10
p00-0040130,51.7,10
p00-0038979,51.7,10
p00-0032464,51.7,10
p00-0036309,50.9,10
p00-0039901,50.2,10
p00-0036415,50.2,10
p00-0037741,48.1,10
p00-0040705,47.1,10
p00-0036550,46.3,10
p00-0037291,45.45,10
p00-0039491,44.4,10
p00-0035662,42.8,10
p00-0038393,42.3,10
p00-0036626,42.1,10
p00-0038608,42.1,10
pBRA836631,41.4,10
p00-0035535,41.4,10
p00-0038104,41.3,10
p00-0036182,38.9,10
p00-0040782,37.8,10
p00-0039052,37.4,10
p00-0039342,35.3,10
p00-0039880,35,10
p00-0037801,33.8,10
p00-0039751,33,10
p00-0040669,32.8,10
p00-0040729,32.4,10
p00-0039424,31.6,10
p00-0033307,30.8,10
p00-0037666,23.5,10
p00-0039890,23.2,10
p00-0032775,22.9,10
p00-0038619,22.8,10
p00-0035208,22.4,10
p00-0036849,17,10
p00-0038612,16.6,10
p00-0039792,15.2,10
pTAT143045,9.9,10
p00-0036259,-2.1,10
