key,rating,tier
p00-0039139,425.7,1
p00-0038542,423.7,1
p00-0033280,398.3,2
p00-0036223,372.8,3
p00-0032764,370.8,3
p00-0037248,368.8,3
p00-0034844,366.8,3
p00-0040122,364.8,3
p00-0040666,339.4,4
p00-0037840,337.4,4
p00-0039040,335.4,4
p00-0038597,333.4,4
p00-0036973,331.4,4
p00-0038134,329.4,4
pLOV121782,327.4,4
p00-0036997,301.9,5
p00-0040730,299.9,5
p00-0040734,297.9,5
p00-0035700,295.9,5
p00-0038120,293.9,5
p00-0036275,291.9,5
p00-0039361,289.9,5
p00-0035685,264.5,6
p00-0033293,262.5,6
p00-0037228,258.5,6
p00-0040242,258.25,6
p00-0035261,258,6
p00-0036555,252,7
p00-0039738,237.55,7
p00-0040236,223.1,7
p00-0040719,222.6,7
p00-0040784,222.1,7
pPRI206342,220.6,8
p00-0040715,220.1,8
p00-0036158,219.1,8
p00-0036919,209.85,8
p00-0036139,205.23,8
p00-0036875,202.91,8
p00-0038611,195.1,8
p00-0038555,194.41,9
p00-0038454,193.73,9
p00-0039032,192.35,9
p00-0037197,189.6,9
p00-0039165,187.6,9
p00-0037525,140.43,9
p00-0033906,122.84,9
p00-0039391,111.98,10
p00-0037263,116.7,11
p00-0039384,114.7,11
p00-0040583,112.7,11
p00-0033553,110.7,11
p00-0037256,108.7,11
p00-0038636,107.7,11
p00-0040162,106.7,11
p00-0039875,104.7,11
p00-0037267,102.7,11
p00-0035250,100.7,11
p00-0033526,98.7,11
p00-0038797,96.7,11
p00-0039798,94.7,11
p00-0040198,92.7,11
p00-0036265,90.7,11
p00-0038098,88.7,11
p00-0038705,86.7,11
p00-0035537,84.7,11
p00-0029892,82.7,11
p00-0037157,80.7,11
p00-0038951,78.7,11
p00-0037563,76.7,11
p00-0040179,74.7,11
p00-0039407,72.7,11
p00-0038738,60.7,11
p00-0037509,48.7,11
p00-0036755,36.7,11
p00-0039405,24.7,11
p00-0035973,12.7,11
p00-0038685,0.7,11
p00-0037276,-11.3,11
p00-0037258,-23.3,11
p00-0038551,-35.3,11
p00-0038440,-47.3,11
p00-0039921,-59.3,11
p00-0036020,-71.3,11
p00-0039021,-83.3,11
p00-0039794,-95.3,11
p00-0039373,-107.3,11
p00-0040202,-119.3,11
p00-0032104,-131.3,11
p00-0038794,-143.3,11
p00-0036924,-155.3,11
p00-0039874,-167.3,11
p00-0033955,-179.3,11
p00-0040078,-191.3,11
p00-0037746,-203.3,11
pBLA097235,-215.3,11
p00-0039363,-227.3,11
p00-0034975,-239.3,11
