key,rating,tier
p00-0036900,334.6,1
p00-0039075,332.7,1
p00-0036963,313.8,2
p00-0038543,311.9,2
p00-0036322,310,2
p00-0036358,291,3
p00-0035676,289.2,3
p00-0037247,288.25,3
p00-0036554,287.3,3
p00-0037238,277.8,4
p00-0031381,268.3,4
p00-0036410,265.5,4
p00-0037239,260.8,4
p00-0039915,259.85,4
p00-0036912,258.48,5
p00-0039067,257.79,5
p00-0035659,257.1,5
p00-0040124,254.73,5
p00-0039337,252.13,6
p00-0031408,250.95,6
p00-0036613,250.27,6
p00-0037740,249.6,6
p00-0035640,242.98,7
p00-0034827,236.35,7
p00-0037664,223.1,7
p00-0038117,219.3,7
p00-0039064,217.4,7
p00-0040735,212.68,8
p00-0034348,207.95,8
p00-0038559,203.23,8
p00-0036252,200.86,8
p00-0037261,199.68,8
p00-0037240,199.39,8
p00-0039849,199.24,8
p00-0040129,199.16,8
p00-0038124,199.13,8
p00-0033921,199.12,8
p00-0038606,199.11,8
p00-0039919,199.1,8
p00-0039916,199.1,8
p00-0040667,199.09,8
p00-0039894,199.09,8
p00-0039893,199.09,8
p00-0038994,199.09,8
pTAT143045,199.09,8
p00-0038544,199.09,8
p00-0039146,190.95,9
p00-0037545,185.3,9
pStriDe01,169.35,9
p00-0038997,168.4,9
pTYS405541,166.55,9
p00-0037816,165.63,9
p00-0033908,165.16,9
p00-0034960,164.7,9
pCOO816508,130.7,10
p00-0040170,129.75,10
pTHO417520,128.8,10
pBEL267684,127,10
pCON046719,125.1,10
p00-0034837,123.2,10
pLEM694125,121.3,10
p00-0040237,115.7,10
pBOS677861,113.8,10
pHUR541377,112,10
pWIL143106,110.1,10
pDOU210628,108.2,10
pLAN311008,106.3,10
p00-0033375,104.4,10
p00-0038621,102.6,10
p00-0040727,100.7,10
pBRA531428,98.8,10
p00-0039868,96.9,10
pFIE775129,95,10
p00-0038977,93.2,10
p00-0036407,91.3,10
p00-0038563,89.4,10
pBER218265,79.95,10
p00-0040130,75.22,10
p00-0032464,70.5,11
p00-0038979,68.6,11
p00-0036309,66.7,11
p00-0036415,64.8,11
p00-0039901,63,11
p00-0037741,61.1,11
p00-0040705,59.2,11
p00-0036550,57.3,11
p00-0037291,55.4,11
p00-0039491,53.6,11
p00-0035662,51.7,11
p00-0038393,49.8,11
p00-0038608,47.9,11
p00-0036626,46,11
pBRA836631,44.2,11
p00-0035535,42.3,11
p00-0038104,40.4,11
p00-0036182,38.5,11
p00-0040782,36.7,11
p00-0039052,34.8,11
p00-0039342,32.9,11
p00-0039880,31,11
p00-0037801,29.2,11
p00-0039751,27.3,11
p00-0040669,25.4,11
p00-0040729,23.5,11
p00-0039424,21.6,11
p00-0033307,19.8,11
p00-0037666,17.9,11
p00-0039890,16,11
p00-0032775,14.1,11
p00-0038619,12.3,11
p00-0035208,10.4,11
p00-0036849,8.5,11
p00-0038612,6.6,11
p00-0039792,4.8,11
p00-0036259,1,11
p00-0037744,271.3,1
p00-0039338,269.3,1
p00-0040126,255.2,2
p00-0038996,253.2,2
p00-0039065,251.2,2
p00-0040128,250.2,2
p00-0033288,249.2,2
p00-0034351,235.1,3
p00-0036040,231.1,3
p00-0040663,229.1,3
p00-0036970,227.1,3
p00-0038933,211,4
p00-0030506,210,4
p00-0038041,209,4
p00-0033090,207,4
p00-0033885,205,4
p00-0040189,204,4
p00-0034753,203,4
p00-0036244,188.8,5
p00-0033881,186.8,5
p00-0036894,182.8,5
pKLE258860,180.8,5
pSTO806346,178.8,5
p00-0035229,176.8,5
pBOE586077,174.8,5
pKLA269938,172.8,5
p00-0038129,170.8,5
p00-0039793,168.8,5
p00-0037809,166.8,5
pSAD482340,164.8,5
p00-0034383,162.8,5
pDelpOs01,160.8,5
pROU550040,158.8,5
pKAC282861,144.7,6
pRAR148318,142.7,6
p00-0036290,140.7,6
p00-0039847,138.7,6
