key,rating,tier
p00-0039139,425.7,1
p00-0038542,423.7,1
p00-0033280,398.4,2
p00-0036223,373,3
p00-0032764,371,3
p00-0037248,369,3
p00-0034844,367,3
p00-0040122,365,3
p00-0040666,339.7,4
p00-0037840,337.7,4
p00-0039040,335.7,4
p00-0038597,333.7,4
p00-0036973,331.7,4
p00-0038134,329.7,4
pLOV121782,327.7,4
p00-0036997,314.05,4
p00-0040730,300.4,5
p00-0040734,298.4,5
p00-0038120,294.4,5
p00-0036275,292.4,5
p00-0039361,290.4,5
p00-0040715,277.75,5
p00-0035700,271.43,5
p00-0035685,265.1,6
p00-0033293,263.1,6
p00-0037228,261.1,6
p00-0040242,259.1,6
p00-0035261,257.1,6
p00-0036555,231.8,7
p00-0040236,230.8,7
p00-0039738,229.8,7
p00-0040719,225.8,7
p00-0040784,223.8,7
pPRI206342,198.5,8
p00-0036158,194.5,8
p00-0036919,192.5,8
p00-0036139,190.5,8
p00-0036875,188.5,8
p00-0038611,186.5,8
p00-0038555,161.2,9
p00-0038454,159.2,9
p00-0039032,157.2,9
p00-0037197,155.2,9
p00-0039165,153.2,9
p00-0037525,151.2,9
p00-0033906,149.2,9
p00-0039391,123.9,10
pBLA097235,111.2,10
p00-0037263,98.5,11
p00-0039384,96.5,11
p00-0040583,94.5,11
p00-0033553,92.5,11
p00-0037256,90.5,11
p00-0038636,88.6,11
p00-0040162,86.6,11
p00-0039875,84.6,11
p00-0037267,82.6,11
p00-0035250,80.6,11
p00-0033526,78.6,11
p00-0038797,76.6,11
p00-0039798,74.6,11
p00-0040198,72.6,11
p00-0036265,70.7,11
p00-0038098,68.7,11
p00-0038705,66.7,11
p00-0035537,64.7,11
p00-0029892,62.7,11
p00-0037157,60.7,11
p00-0038951,58.7,11
p00-0037563,56.7,11
p00-0040179,54.7,11
p00-0039407,52.7,11
p00-0038738,50.8,11
p00-0037509,48.8,11
p00-0036755,46.8,11
p00-0039405,44.8,11
p00-0035973,42.8,11
p00-0038685,40.8,11
p00-0037276,38.8,11
p00-0037258,36.8,11
p00-0038551,34.8,11
p00-0038440,32.8,11
p00-0039921,30.9,11
p00-0036020,28.9,11
p00-0039021,26.9,11
p00-0039794,24.9,11
p00-0039373,22.9,11
p00-0040202,20.9,11
p00-0032104,18.9,11
p00-0038794,16.9,11
p00-0036924,14.9,11
p00-0039874,12.9,11
p00-0033955,10.9,11
p00-0040078,9,11
p00-0037746,7,11
p00-0039363,3,11
p00-0034975,1,11
