key,rating,tier
p00-0039139,425.7,1
p00-0038542,391.6,1
p00-0033280,281.9,2
p00-0036223,268.8,3
p00-0032764,255.7,3
p00-0037248,252.1,3
p00-0034844,246.68,3
p00-0040122,241.25,3
p00-0040666,204.33,4
p00-0037840,167.4,4
p00-0039040,163.6,4
p00-0038597,156,4
p00-0036973,153.95,4
p00-0038134,152.93,4
pLOV121782,151.9,4
p00-0036997,141.6,5
p00-0040730,136.45,5
p00-0040734,133.88,5
p00-0035700,123.58,5
p00-0038120,119.71,5
p00-0036275,118.75,5
p00-0039361,117.78,5
p00-0035685,116.82,6
p00-0033293,110.74,6
p00-0040784,110.73,6
p00-0036555,110.73,6
pPRI206342,110.73,6
p00-0040715,110.73,6
p00-0035261,110.72,6
p00-0037228,110.72,6
p00-0040236,110.72,7
p00-0039738,110.72,7
p00-0040719,57.93,7
p00-0036158,57.92,7
p00-0038611,57.89,7
p00-0037197,57.89,8
p00-0036919,57.89,8
p00-0039165,57.89,8
p00-0038555,57.89,8
p00-0040242,57.87,8
p00-0036875,57.86,8
p00-0036139,57.86,8
p00-0039032,57.85,8
p00-0033906,57.84,8
p00-0039391,55.94,9
p00-0037746,55.91,9
pBLA097235,55.86,9
p00-0034975,55.84,9
p00-0037525,55.83,10
p00-0037263,55.71,10
p00-0039384,55.33,10
p00-0040583,54.95,10
p00-0033553,54.19,10
p00-0037256,52.67,10
p00-0040162,50.5,10
p00-0039875,50.3,10
p00-0037267,50.25,10
p00-0035250,50.12,10
p00-0033526,50.1,10
p00-0038797,49.3,10
p00-0039798,37.2,10
p00-0040198,34.7,10
p00-0036265,32.4,10
p00-0038098,32.2,10
p00-0038705,27.1,10
p00-0035537,26.4,10
p00-0029892,26.2,10
p00-0037157,25.9,10
p00-0038951,23.1,10
p00-0037563,21.3,10
p00-0040179,9.6,10
p00-0039407,1.7,10
