key,rating,tier
p00-0034857,444.8,1
p00-0039851,395.6,2
p00-0034796,346.4,2
p00-0036389,340.4,2
p00-0036355,302.5,3
p00-0039918,301.1,3
p00-0039910,297.7,3
p00-0039732,294.3,3
p00-0026498,281.2,4
p00-0033873,270.98,4
p00-0035228,262.25,4
p00-0036442,260.92,5
p00-0036971,260.25,5
p00-0034855,259.59,5
p00-0033077,256.92,5
p00-0040691,254.26,5
p00-0033106,248.38,6
p00-0037834,242.5,6
p00-0036264,228.4,6
p00-0034869,225.8,6
p00-0039163,221.45,6
p00-0035710,218.19,7
p00-0040743,217.64,7
p00-0040676,217.1,7
p00-0039150,207.1,7
p00-0038128,197.73,7
p00-0030565,186.3,8
pALL015451,161.9,8
pMEN516487,159.6,8
p00-0023459,148.6,8
p00-0036212,124.2,8
pSIM639376,120.85,8
p00-0033119,117.5,9
p00-0040668,94.9,9
p00-0039923,59.5,9
p00-0040234,35.7,9
pBeckCa01,25.4,9
